INFO 2025-08-04 17:00:33,678 autoreload 10228 13136 Watching for file changes with StatReloader
INFO 2025-08-06 02:42:37,403 basehttp 8696 2748 "GET /games/api/session-state/?session_id=f61f9d92-0481-4c89-b1e3-8cbfcd93b5ca HTTP/1.1" 200 938
INFO 2025-08-06 02:42:40,417 views 8696 2748 Display page accessed for session: f61f9d92-0481-4c89-b1e3-8cbfcd93b5ca
INFO 2025-08-06 02:42:40,435 basehttp 8696 2748 "GET /games/letters/display/display-f61f9d92/ HTTP/1.1" 200 23566
WARNING 2025-08-06 02:42:40,472 log 8696 6176 Not Found: /ws/letters/f61f9d92-0481-4c89-b1e3-8cbfcd93b5ca/
WARNING 2025-08-06 02:42:40,473 basehttp 8696 6176 "GET /ws/letters/f61f9d92-0481-4c89-b1e3-8cbfcd93b5ca/ HTTP/1.1" 404 3273
INFO 2025-08-06 02:42:40,491 basehttp 8696 2748 "GET /games/api/session-state/?session_id=f61f9d92-0481-4c89-b1e3-8cbfcd93b5ca HTTP/1.1" 200 938
INFO 2025-08-06 02:42:43,491 views 8696 2748 Display page accessed for session: f61f9d92-0481-4c89-b1e3-8cbfcd93b5ca
INFO 2025-08-06 02:42:43,509 basehttp 8696 2748 "GET /games/letters/display/display-f61f9d92/ HTTP/1.1" 200 23566
INFO 2025-08-06 02:42:43,541 basehttp 8696 2748 "GET /games/api/session-state/?session_id=f61f9d92-0481-4c89-b1e3-8cbfcd93b5ca HTTP/1.1" 200 938
WARNING 2025-08-06 02:42:43,550 log 8696 15304 Not Found: /ws/letters/f61f9d92-0481-4c89-b1e3-8cbfcd93b5ca/
WARNING 2025-08-06 02:42:43,552 basehttp 8696 15304 "GET /ws/letters/f61f9d92-0481-4c89-b1e3-8cbfcd93b5ca/ HTTP/1.1" 404 3273
INFO 2025-08-06 02:42:43,554 basehttp 8696 15304 - Broken pipe from ('127.0.0.1', 57248)
INFO 2025-08-06 02:42:46,563 views 8696 2748 Display page accessed for session: f61f9d92-0481-4c89-b1e3-8cbfcd93b5ca
INFO 2025-08-06 02:42:46,580 basehttp 8696 2748 "GET /games/letters/display/display-f61f9d92/ HTTP/1.1" 200 23566
INFO 2025-08-06 02:42:46,611 basehttp 8696 2748 "GET /games/api/session-state/?session_id=f61f9d92-0481-4c89-b1e3-8cbfcd93b5ca HTTP/1.1" 200 938
WARNING 2025-08-06 02:42:46,620 log 8696 6004 Not Found: /ws/letters/f61f9d92-0481-4c89-b1e3-8cbfcd93b5ca/
WARNING 2025-08-06 02:42:46,621 basehttp 8696 6004 "GET /ws/letters/f61f9d92-0481-4c89-b1e3-8cbfcd93b5ca/ HTTP/1.1" 404 3273
INFO 2025-08-06 02:42:49,631 views 8696 2748 Display page accessed for session: f61f9d92-0481-4c89-b1e3-8cbfcd93b5ca
INFO 2025-08-06 02:42:49,641 basehttp 8696 2748 "GET /games/letters/display/display-f61f9d92/ HTTP/1.1" 200 23566
INFO 2025-08-06 02:42:49,669 basehttp 8696 2748 "GET /games/api/session-state/?session_id=f61f9d92-0481-4c89-b1e3-8cbfcd93b5ca HTTP/1.1" 200 938
WARNING 2025-08-06 02:42:49,690 log 8696 14020 Not Found: /ws/letters/f61f9d92-0481-4c89-b1e3-8cbfcd93b5ca/
WARNING 2025-08-06 02:42:49,691 basehttp 8696 14020 "GET /ws/letters/f61f9d92-0481-4c89-b1e3-8cbfcd93b5ca/ HTTP/1.1" 404 3273
INFO 2025-08-06 02:42:52,713 views 8696 2748 Display page accessed for session: f61f9d92-0481-4c89-b1e3-8cbfcd93b5ca
INFO 2025-08-06 02:42:52,732 basehttp 8696 2748 "GET /games/letters/display/display-f61f9d92/ HTTP/1.1" 200 23566
INFO 2025-08-06 02:42:52,763 basehttp 8696 2748 "GET /games/api/session-state/?session_id=f61f9d92-0481-4c89-b1e3-8cbfcd93b5ca HTTP/1.1" 200 938
WARNING 2025-08-06 02:42:52,787 log 8696 13016 Not Found: /ws/letters/f61f9d92-0481-4c89-b1e3-8cbfcd93b5ca/
WARNING 2025-08-06 02:42:52,788 basehttp 8696 13016 "GET /ws/letters/f61f9d92-0481-4c89-b1e3-8cbfcd93b5ca/ HTTP/1.1" 404 3273
INFO 2025-08-06 02:42:55,800 views 8696 2748 Display page accessed for session: f61f9d92-0481-4c89-b1e3-8cbfcd93b5ca
INFO 2025-08-06 02:42:55,819 basehttp 8696 2748 "GET /games/letters/display/display-f61f9d92/ HTTP/1.1" 200 23566
INFO 2025-08-06 02:42:55,846 basehttp 8696 2748 "GET /games/api/session-state/?session_id=f61f9d92-0481-4c89-b1e3-8cbfcd93b5ca HTTP/1.1" 200 938
WARNING 2025-08-06 02:42:55,880 log 8696 1392 Not Found: /ws/letters/f61f9d92-0481-4c89-b1e3-8cbfcd93b5ca/
WARNING 2025-08-06 02:42:55,881 basehttp 8696 1392 "GET /ws/letters/f61f9d92-0481-4c89-b1e3-8cbfcd93b5ca/ HTTP/1.1" 404 3273
INFO 2025-08-06 02:42:58,903 views 8696 2748 Display page accessed for session: f61f9d92-0481-4c89-b1e3-8cbfcd93b5ca
INFO 2025-08-06 02:42:58,911 basehttp 8696 2748 "GET /games/letters/display/display-f61f9d92/ HTTP/1.1" 200 23566
INFO 2025-08-06 02:42:58,940 basehttp 8696 2748 "GET /games/api/session-state/?session_id=f61f9d92-0481-4c89-b1e3-8cbfcd93b5ca HTTP/1.1" 200 938
WARNING 2025-08-06 02:42:58,984 log 8696 7748 Not Found: /ws/letters/f61f9d92-0481-4c89-b1e3-8cbfcd93b5ca/
WARNING 2025-08-06 02:42:58,985 basehttp 8696 7748 "GET /ws/letters/f61f9d92-0481-4c89-b1e3-8cbfcd93b5ca/ HTTP/1.1" 404 3273
INFO 2025-08-06 02:43:02,006 views 8696 2748 Display page accessed for session: f61f9d92-0481-4c89-b1e3-8cbfcd93b5ca
INFO 2025-08-06 02:43:02,026 basehttp 8696 2748 "GET /games/letters/display/display-f61f9d92/ HTTP/1.1" 200 23566
INFO 2025-08-06 02:43:02,054 basehttp 8696 2748 "GET /games/api/session-state/?session_id=f61f9d92-0481-4c89-b1e3-8cbfcd93b5ca HTTP/1.1" 200 938
WARNING 2025-08-06 02:43:02,226 log 8696 10688 Not Found: /ws/letters/f61f9d92-0481-4c89-b1e3-8cbfcd93b5ca/
WARNING 2025-08-06 02:43:02,226 basehttp 8696 10688 "GET /ws/letters/f61f9d92-0481-4c89-b1e3-8cbfcd93b5ca/ HTTP/1.1" 404 3273
INFO 2025-08-06 02:43:05,235 views 8696 2748 Display page accessed for session: f61f9d92-0481-4c89-b1e3-8cbfcd93b5ca
INFO 2025-08-06 02:43:05,253 basehttp 8696 2748 "GET /games/letters/display/display-f61f9d92/ HTTP/1.1" 200 23566
INFO 2025-08-06 02:43:05,281 basehttp 8696 2748 "GET /games/api/session-state/?session_id=f61f9d92-0481-4c89-b1e3-8cbfcd93b5ca HTTP/1.1" 200 938
WARNING 2025-08-06 02:43:05,834 log 8696 2948 Not Found: /ws/letters/f61f9d92-0481-4c89-b1e3-8cbfcd93b5ca/
WARNING 2025-08-06 02:43:05,835 basehttp 8696 2948 "GET /ws/letters/f61f9d92-0481-4c89-b1e3-8cbfcd93b5ca/ HTTP/1.1" 404 3273
INFO 2025-08-06 02:43:08,855 views 8696 2748 Display page accessed for session: f61f9d92-0481-4c89-b1e3-8cbfcd93b5ca
INFO 2025-08-06 02:43:08,872 basehttp 8696 2748 "GET /games/letters/display/display-f61f9d92/ HTTP/1.1" 200 23566
INFO 2025-08-06 02:43:08,909 basehttp 8696 2748 "GET /games/api/session-state/?session_id=f61f9d92-0481-4c89-b1e3-8cbfcd93b5ca HTTP/1.1" 200 938
WARNING 2025-08-06 02:43:09,438 log 8696 3424 Not Found: /ws/letters/f61f9d92-0481-4c89-b1e3-8cbfcd93b5ca/
WARNING 2025-08-06 02:43:09,439 basehttp 8696 3424 "GET /ws/letters/f61f9d92-0481-4c89-b1e3-8cbfcd93b5ca/ HTTP/1.1" 404 3273
INFO 2025-08-06 02:43:12,449 views 8696 2748 Display page accessed for session: f61f9d92-0481-4c89-b1e3-8cbfcd93b5ca
INFO 2025-08-06 02:43:12,469 basehttp 8696 2748 "GET /games/letters/display/display-f61f9d92/ HTTP/1.1" 200 23566
INFO 2025-08-06 02:43:12,496 basehttp 8696 2748 "GET /games/api/session-state/?session_id=f61f9d92-0481-4c89-b1e3-8cbfcd93b5ca HTTP/1.1" 200 938
WARNING 2025-08-06 02:43:13,902 log 8696 11880 Not Found: /ws/letters/f61f9d92-0481-4c89-b1e3-8cbfcd93b5ca/
WARNING 2025-08-06 02:43:13,903 basehttp 8696 11880 "GET /ws/letters/f61f9d92-0481-4c89-b1e3-8cbfcd93b5ca/ HTTP/1.1" 404 3273
INFO 2025-08-06 02:43:16,921 views 8696 2748 Display page accessed for session: f61f9d92-0481-4c89-b1e3-8cbfcd93b5ca
INFO 2025-08-06 02:43:16,927 basehttp 8696 2748 "GET /games/letters/display/display-f61f9d92/ HTTP/1.1" 200 23566
INFO 2025-08-06 02:43:16,958 basehttp 8696 2748 "GET /games/api/session-state/?session_id=f61f9d92-0481-4c89-b1e3-8cbfcd93b5ca HTTP/1.1" 200 938
WARNING 2025-08-06 02:43:18,448 log 8696 14916 Not Found: /ws/letters/f61f9d92-0481-4c89-b1e3-8cbfcd93b5ca/
WARNING 2025-08-06 02:43:18,448 basehttp 8696 14916 "GET /ws/letters/f61f9d92-0481-4c89-b1e3-8cbfcd93b5ca/ HTTP/1.1" 404 3273
INFO 2025-08-06 02:43:21,461 views 8696 2748 Display page accessed for session: f61f9d92-0481-4c89-b1e3-8cbfcd93b5ca
INFO 2025-08-06 02:43:21,480 basehttp 8696 2748 "GET /games/letters/display/display-f61f9d92/ HTTP/1.1" 200 23566
INFO 2025-08-06 02:43:21,508 basehttp 8696 2748 "GET /games/api/session-state/?session_id=f61f9d92-0481-4c89-b1e3-8cbfcd93b5ca HTTP/1.1" 200 938
WARNING 2025-08-06 02:43:22,598 log 8696 5936 Not Found: /ws/letters/f61f9d92-0481-4c89-b1e3-8cbfcd93b5ca/
WARNING 2025-08-06 02:43:22,601 basehttp 8696 5936 "GET /ws/letters/f61f9d92-0481-4c89-b1e3-8cbfcd93b5ca/ HTTP/1.1" 404 3273
INFO 2025-08-06 02:43:25,619 views 8696 2748 Display page accessed for session: f61f9d92-0481-4c89-b1e3-8cbfcd93b5ca
INFO 2025-08-06 02:43:25,638 basehttp 8696 2748 "GET /games/letters/display/display-f61f9d92/ HTTP/1.1" 200 23566
INFO 2025-08-06 02:43:25,669 basehttp 8696 2748 "GET /games/api/session-state/?session_id=f61f9d92-0481-4c89-b1e3-8cbfcd93b5ca HTTP/1.1" 200 938
WARNING 2025-08-06 02:43:28,242 log 8696 5064 Not Found: /ws/letters/f61f9d92-0481-4c89-b1e3-8cbfcd93b5ca/
WARNING 2025-08-06 02:43:28,242 basehttp 8696 5064 "GET /ws/letters/f61f9d92-0481-4c89-b1e3-8cbfcd93b5ca/ HTTP/1.1" 404 3273
INFO 2025-08-06 02:43:31,269 views 8696 2748 Display page accessed for session: f61f9d92-0481-4c89-b1e3-8cbfcd93b5ca
INFO 2025-08-06 02:43:31,288 basehttp 8696 2748 "GET /games/letters/display/display-f61f9d92/ HTTP/1.1" 200 23566
INFO 2025-08-06 02:43:31,322 basehttp 8696 2748 "GET /games/api/session-state/?session_id=f61f9d92-0481-4c89-b1e3-8cbfcd93b5ca HTTP/1.1" 200 938
WARNING 2025-08-06 02:43:35,703 log 8696 13104 Not Found: /ws/letters/f61f9d92-0481-4c89-b1e3-8cbfcd93b5ca/
WARNING 2025-08-06 02:43:35,703 basehttp 8696 13104 "GET /ws/letters/f61f9d92-0481-4c89-b1e3-8cbfcd93b5ca/ HTTP/1.1" 404 3273
INFO 2025-08-06 02:43:38,715 views 8696 2748 Display page accessed for session: f61f9d92-0481-4c89-b1e3-8cbfcd93b5ca
INFO 2025-08-06 02:43:38,725 basehttp 8696 2748 "GET /games/letters/display/display-f61f9d92/ HTTP/1.1" 200 23566
INFO 2025-08-06 02:43:38,758 basehttp 8696 2748 "GET /games/api/session-state/?session_id=f61f9d92-0481-4c89-b1e3-8cbfcd93b5ca HTTP/1.1" 200 938
WARNING 2025-08-06 02:43:40,635 log 8696 4160 Not Found: /ws/letters/f61f9d92-0481-4c89-b1e3-8cbfcd93b5ca/
WARNING 2025-08-06 02:43:40,636 basehttp 8696 4160 "GET /ws/letters/f61f9d92-0481-4c89-b1e3-8cbfcd93b5ca/ HTTP/1.1" 404 3273
INFO 2025-08-06 02:43:43,652 views 8696 2748 Display page accessed for session: f61f9d92-0481-4c89-b1e3-8cbfcd93b5ca
INFO 2025-08-06 02:43:43,672 basehttp 8696 2748 "GET /games/letters/display/display-f61f9d92/ HTTP/1.1" 200 23566
INFO 2025-08-06 02:43:43,699 basehttp 8696 2748 "GET /games/api/session-state/?session_id=f61f9d92-0481-4c89-b1e3-8cbfcd93b5ca HTTP/1.1" 200 938
WARNING 2025-08-06 02:43:46,788 log 8696 8624 Not Found: /ws/letters/f61f9d92-0481-4c89-b1e3-8cbfcd93b5ca/
WARNING 2025-08-06 02:43:46,788 basehttp 8696 8624 "GET /ws/letters/f61f9d92-0481-4c89-b1e3-8cbfcd93b5ca/ HTTP/1.1" 404 3273
INFO 2025-08-06 02:43:49,810 views 8696 2748 Display page accessed for session: f61f9d92-0481-4c89-b1e3-8cbfcd93b5ca
INFO 2025-08-06 02:43:49,830 basehttp 8696 2748 "GET /games/letters/display/display-f61f9d92/ HTTP/1.1" 200 23566
INFO 2025-08-06 02:43:49,867 basehttp 8696 2748 "GET /games/api/session-state/?session_id=f61f9d92-0481-4c89-b1e3-8cbfcd93b5ca HTTP/1.1" 200 938
WARNING 2025-08-06 02:43:54,136 log 8696 4740 Not Found: /ws/letters/f61f9d92-0481-4c89-b1e3-8cbfcd93b5ca/
WARNING 2025-08-06 02:43:54,137 basehttp 8696 4740 "GET /ws/letters/f61f9d92-0481-4c89-b1e3-8cbfcd93b5ca/ HTTP/1.1" 404 3273
INFO 2025-08-06 02:43:57,154 views 8696 2748 Display page accessed for session: f61f9d92-0481-4c89-b1e3-8cbfcd93b5ca
INFO 2025-08-06 02:43:57,171 basehttp 8696 2748 "GET /games/letters/display/display-f61f9d92/ HTTP/1.1" 200 23566
INFO 2025-08-06 02:43:57,199 basehttp 8696 2748 "GET /games/api/session-state/?session_id=f61f9d92-0481-4c89-b1e3-8cbfcd93b5ca HTTP/1.1" 200 938
WARNING 2025-08-06 02:43:59,976 log 8696 9088 Not Found: /ws/letters/f61f9d92-0481-4c89-b1e3-8cbfcd93b5ca/
WARNING 2025-08-06 02:43:59,977 basehttp 8696 9088 "GET /ws/letters/f61f9d92-0481-4c89-b1e3-8cbfcd93b5ca/ HTTP/1.1" 404 3273
INFO 2025-08-06 02:44:02,987 views 8696 2748 Display page accessed for session: f61f9d92-0481-4c89-b1e3-8cbfcd93b5ca
INFO 2025-08-06 02:44:02,995 basehttp 8696 2748 "GET /games/letters/display/display-f61f9d92/ HTTP/1.1" 200 23566
INFO 2025-08-06 02:44:03,027 basehttp 8696 2748 "GET /games/api/session-state/?session_id=f61f9d92-0481-4c89-b1e3-8cbfcd93b5ca HTTP/1.1" 200 938
WARNING 2025-08-06 02:44:05,517 log 8696 9840 Not Found: /ws/letters/f61f9d92-0481-4c89-b1e3-8cbfcd93b5ca/
WARNING 2025-08-06 02:44:05,517 basehttp 8696 9840 "GET /ws/letters/f61f9d92-0481-4c89-b1e3-8cbfcd93b5ca/ HTTP/1.1" 404 3273
INFO 2025-08-06 02:44:08,535 views 8696 2748 Display page accessed for session: f61f9d92-0481-4c89-b1e3-8cbfcd93b5ca
INFO 2025-08-06 02:44:08,554 basehttp 8696 2748 "GET /games/letters/display/display-f61f9d92/ HTTP/1.1" 200 23566
INFO 2025-08-06 02:44:08,590 basehttp 8696 2748 "GET /games/api/session-state/?session_id=f61f9d92-0481-4c89-b1e3-8cbfcd93b5ca HTTP/1.1" 200 938
WARNING 2025-08-06 02:44:12,989 log 8696 9116 Not Found: /ws/letters/f61f9d92-0481-4c89-b1e3-8cbfcd93b5ca/
WARNING 2025-08-06 02:44:12,990 basehttp 8696 9116 "GET /ws/letters/f61f9d92-0481-4c89-b1e3-8cbfcd93b5ca/ HTTP/1.1" 404 3273
INFO 2025-08-06 02:44:16,002 views 8696 2748 Display page accessed for session: f61f9d92-0481-4c89-b1e3-8cbfcd93b5ca
INFO 2025-08-06 02:44:16,017 basehttp 8696 2748 "GET /games/letters/display/display-f61f9d92/ HTTP/1.1" 200 23566
INFO 2025-08-06 02:44:16,052 basehttp 8696 2748 "GET /games/api/session-state/?session_id=f61f9d92-0481-4c89-b1e3-8cbfcd93b5ca HTTP/1.1" 200 938
WARNING 2025-08-06 02:44:18,182 log 8696 10312 Not Found: /ws/letters/f61f9d92-0481-4c89-b1e3-8cbfcd93b5ca/
WARNING 2025-08-06 02:44:18,183 basehttp 8696 10312 "GET /ws/letters/f61f9d92-0481-4c89-b1e3-8cbfcd93b5ca/ HTTP/1.1" 404 3273
INFO 2025-08-06 02:44:21,195 views 8696 2748 Display page accessed for session: f61f9d92-0481-4c89-b1e3-8cbfcd93b5ca
INFO 2025-08-06 02:44:21,213 basehttp 8696 2748 "GET /games/letters/display/display-f61f9d92/ HTTP/1.1" 200 23566
INFO 2025-08-06 02:44:21,244 basehttp 8696 2748 "GET /games/api/session-state/?session_id=f61f9d92-0481-4c89-b1e3-8cbfcd93b5ca HTTP/1.1" 200 938
WARNING 2025-08-06 02:44:25,900 log 8696 11848 Not Found: /ws/letters/f61f9d92-0481-4c89-b1e3-8cbfcd93b5ca/
WARNING 2025-08-06 02:44:25,900 basehttp 8696 11848 "GET /ws/letters/f61f9d92-0481-4c89-b1e3-8cbfcd93b5ca/ HTTP/1.1" 404 3273
INFO 2025-08-06 02:44:28,919 views 8696 2748 Display page accessed for session: f61f9d92-0481-4c89-b1e3-8cbfcd93b5ca
INFO 2025-08-06 02:44:28,936 basehttp 8696 2748 "GET /games/letters/display/display-f61f9d92/ HTTP/1.1" 200 23566
INFO 2025-08-06 02:44:28,966 basehttp 8696 2748 "GET /games/api/session-state/?session_id=f61f9d92-0481-4c89-b1e3-8cbfcd93b5ca HTTP/1.1" 200 938
WARNING 2025-08-06 02:44:31,805 log 8696 11788 Not Found: /ws/letters/f61f9d92-0481-4c89-b1e3-8cbfcd93b5ca/
WARNING 2025-08-06 02:44:31,806 basehttp 8696 11788 "GET /ws/letters/f61f9d92-0481-4c89-b1e3-8cbfcd93b5ca/ HTTP/1.1" 404 3273
INFO 2025-08-06 02:44:34,818 views 8696 2748 Display page accessed for session: f61f9d92-0481-4c89-b1e3-8cbfcd93b5ca
INFO 2025-08-06 02:44:34,837 basehttp 8696 2748 "GET /games/letters/display/display-f61f9d92/ HTTP/1.1" 200 23566
INFO 2025-08-06 02:44:34,874 basehttp 8696 2748 "GET /games/api/session-state/?session_id=f61f9d92-0481-4c89-b1e3-8cbfcd93b5ca HTTP/1.1" 200 938
WARNING 2025-08-06 02:44:37,189 log 8696 4300 Not Found: /ws/letters/f61f9d92-0481-4c89-b1e3-8cbfcd93b5ca/
WARNING 2025-08-06 02:44:37,190 basehttp 8696 4300 "GET /ws/letters/f61f9d92-0481-4c89-b1e3-8cbfcd93b5ca/ HTTP/1.1" 404 3273
INFO 2025-08-06 02:44:40,199 views 8696 2748 Display page accessed for session: f61f9d92-0481-4c89-b1e3-8cbfcd93b5ca
INFO 2025-08-06 02:44:40,209 basehttp 8696 2748 "GET /games/letters/display/display-f61f9d92/ HTTP/1.1" 200 23566
INFO 2025-08-06 02:44:40,245 basehttp 8696 2748 "GET /games/api/session-state/?session_id=f61f9d92-0481-4c89-b1e3-8cbfcd93b5ca HTTP/1.1" 200 938
WARNING 2025-08-06 02:44:41,851 log 8696 10276 Not Found: /ws/letters/f61f9d92-0481-4c89-b1e3-8cbfcd93b5ca/
WARNING 2025-08-06 02:44:41,852 basehttp 8696 10276 "GET /ws/letters/f61f9d92-0481-4c89-b1e3-8cbfcd93b5ca/ HTTP/1.1" 404 3273
INFO 2025-08-06 02:44:44,865 views 8696 2748 Display page accessed for session: f61f9d92-0481-4c89-b1e3-8cbfcd93b5ca
INFO 2025-08-06 02:44:44,885 basehttp 8696 2748 "GET /games/letters/display/display-f61f9d92/ HTTP/1.1" 200 23566
INFO 2025-08-06 02:44:44,912 basehttp 8696 2748 "GET /games/api/session-state/?session_id=f61f9d92-0481-4c89-b1e3-8cbfcd93b5ca HTTP/1.1" 200 938
WARNING 2025-08-06 02:44:46,123 log 8696 10688 Not Found: /ws/letters/f61f9d92-0481-4c89-b1e3-8cbfcd93b5ca/
WARNING 2025-08-06 02:44:46,124 basehttp 8696 10688 "GET /ws/letters/f61f9d92-0481-4c89-b1e3-8cbfcd93b5ca/ HTTP/1.1" 404 3273
INFO 2025-08-06 02:44:49,138 views 8696 2748 Display page accessed for session: f61f9d92-0481-4c89-b1e3-8cbfcd93b5ca
INFO 2025-08-06 02:44:49,158 basehttp 8696 2748 "GET /games/letters/display/display-f61f9d92/ HTTP/1.1" 200 23566
INFO 2025-08-06 02:44:49,187 basehttp 8696 2748 "GET /games/api/session-state/?session_id=f61f9d92-0481-4c89-b1e3-8cbfcd93b5ca HTTP/1.1" 200 938
WARNING 2025-08-06 02:44:50,731 log 8696 11996 Not Found: /ws/letters/f61f9d92-0481-4c89-b1e3-8cbfcd93b5ca/
WARNING 2025-08-06 02:44:50,731 basehttp 8696 11996 "GET /ws/letters/f61f9d92-0481-4c89-b1e3-8cbfcd93b5ca/ HTTP/1.1" 404 3273
INFO 2025-08-06 02:44:53,755 views 8696 2748 Display page accessed for session: f61f9d92-0481-4c89-b1e3-8cbfcd93b5ca
INFO 2025-08-06 02:44:53,764 basehttp 8696 2748 "GET /games/letters/display/display-f61f9d92/ HTTP/1.1" 200 23566
INFO 2025-08-06 02:44:53,793 basehttp 8696 2748 "GET /games/api/session-state/?session_id=f61f9d92-0481-4c89-b1e3-8cbfcd93b5ca HTTP/1.1" 200 938
WARNING 2025-08-06 02:44:57,531 log 8696 3424 Not Found: /ws/letters/f61f9d92-0481-4c89-b1e3-8cbfcd93b5ca/
WARNING 2025-08-06 02:44:57,532 basehttp 8696 3424 "GET /ws/letters/f61f9d92-0481-4c89-b1e3-8cbfcd93b5ca/ HTTP/1.1" 404 3273
INFO 2025-08-06 02:45:00,550 views 8696 2748 Display page accessed for session: f61f9d92-0481-4c89-b1e3-8cbfcd93b5ca
INFO 2025-08-06 02:45:00,568 basehttp 8696 2748 "GET /games/letters/display/display-f61f9d92/ HTTP/1.1" 200 23566
INFO 2025-08-06 02:45:00,600 basehttp 8696 2748 "GET /games/api/session-state/?session_id=f61f9d92-0481-4c89-b1e3-8cbfcd93b5ca HTTP/1.1" 200 938
WARNING 2025-08-06 02:45:04,815 log 8696 1724 Not Found: /ws/letters/f61f9d92-0481-4c89-b1e3-8cbfcd93b5ca/
WARNING 2025-08-06 02:45:04,816 basehttp 8696 1724 "GET /ws/letters/f61f9d92-0481-4c89-b1e3-8cbfcd93b5ca/ HTTP/1.1" 404 3273
INFO 2025-08-06 02:45:07,829 views 8696 2748 Display page accessed for session: f61f9d92-0481-4c89-b1e3-8cbfcd93b5ca
INFO 2025-08-06 02:45:07,838 basehttp 8696 2748 "GET /games/letters/display/display-f61f9d92/ HTTP/1.1" 200 23566
INFO 2025-08-06 02:45:07,874 basehttp 8696 2748 "GET /games/api/session-state/?session_id=f61f9d92-0481-4c89-b1e3-8cbfcd93b5ca HTTP/1.1" 200 938
WARNING 2025-08-06 02:45:10,468 log 8696 6504 Not Found: /ws/letters/f61f9d92-0481-4c89-b1e3-8cbfcd93b5ca/
WARNING 2025-08-06 02:45:10,469 basehttp 8696 6504 "GET /ws/letters/f61f9d92-0481-4c89-b1e3-8cbfcd93b5ca/ HTTP/1.1" 404 3273
INFO 2025-08-06 02:45:13,483 views 8696 2748 Display page accessed for session: f61f9d92-0481-4c89-b1e3-8cbfcd93b5ca
INFO 2025-08-06 02:45:13,549 basehttp 8696 2748 "GET /games/letters/display/display-f61f9d92/ HTTP/1.1" 200 28448
INFO 2025-08-06 02:45:13,580 basehttp 8696 2748 "GET /games/api/session-state/?session_id=f61f9d92-0481-4c89-b1e3-8cbfcd93b5ca HTTP/1.1" 200 938
WARNING 2025-08-06 02:45:16,383 log 8696 13264 Not Found: /ws/letters/f61f9d92-0481-4c89-b1e3-8cbfcd93b5ca/
WARNING 2025-08-06 02:45:16,384 basehttp 8696 13264 "GET /ws/letters/f61f9d92-0481-4c89-b1e3-8cbfcd93b5ca/ HTTP/1.1" 404 3273
INFO 2025-08-06 02:45:19,391 views 8696 2748 Display page accessed for session: f61f9d92-0481-4c89-b1e3-8cbfcd93b5ca
INFO 2025-08-06 02:45:19,407 basehttp 8696 2748 "GET /games/letters/display/display-f61f9d92/ HTTP/1.1" 200 28448
INFO 2025-08-06 02:45:19,437 basehttp 8696 2748 "GET /games/api/session-state/?session_id=f61f9d92-0481-4c89-b1e3-8cbfcd93b5ca HTTP/1.1" 200 938
WARNING 2025-08-06 02:45:20,987 log 8696 11104 Not Found: /ws/letters/f61f9d92-0481-4c89-b1e3-8cbfcd93b5ca/
WARNING 2025-08-06 02:45:20,988 basehttp 8696 11104 "GET /ws/letters/f61f9d92-0481-4c89-b1e3-8cbfcd93b5ca/ HTTP/1.1" 404 3273
INFO 2025-08-06 02:45:24,001 views 8696 2748 Display page accessed for session: f61f9d92-0481-4c89-b1e3-8cbfcd93b5ca
INFO 2025-08-06 02:45:24,020 basehttp 8696 2748 "GET /games/letters/display/display-f61f9d92/ HTTP/1.1" 200 28448
INFO 2025-08-06 02:45:24,051 basehttp 8696 2748 "GET /games/api/session-state/?session_id=f61f9d92-0481-4c89-b1e3-8cbfcd93b5ca HTTP/1.1" 200 938
WARNING 2025-08-06 02:45:25,483 log 8696 13956 Not Found: /ws/letters/f61f9d92-0481-4c89-b1e3-8cbfcd93b5ca/
WARNING 2025-08-06 02:45:25,484 basehttp 8696 13956 "GET /ws/letters/f61f9d92-0481-4c89-b1e3-8cbfcd93b5ca/ HTTP/1.1" 404 3273
INFO 2025-08-06 02:45:28,505 views 8696 2748 Display page accessed for session: f61f9d92-0481-4c89-b1e3-8cbfcd93b5ca
INFO 2025-08-06 02:45:28,523 basehttp 8696 2748 "GET /games/letters/display/display-f61f9d92/ HTTP/1.1" 200 28448
INFO 2025-08-06 02:45:28,552 basehttp 8696 2748 "GET /games/api/session-state/?session_id=f61f9d92-0481-4c89-b1e3-8cbfcd93b5ca HTTP/1.1" 200 938
WARNING 2025-08-06 02:45:31,723 log 8696 8564 Not Found: /ws/letters/f61f9d92-0481-4c89-b1e3-8cbfcd93b5ca/
WARNING 2025-08-06 02:45:31,724 basehttp 8696 8564 "GET /ws/letters/f61f9d92-0481-4c89-b1e3-8cbfcd93b5ca/ HTTP/1.1" 404 3273
INFO 2025-08-06 02:45:34,737 views 8696 2748 Display page accessed for session: f61f9d92-0481-4c89-b1e3-8cbfcd93b5ca
INFO 2025-08-06 02:45:34,755 basehttp 8696 2748 "GET /games/letters/display/display-f61f9d92/ HTTP/1.1" 200 28448
INFO 2025-08-06 02:45:34,791 basehttp 8696 2748 "GET /games/api/session-state/?session_id=f61f9d92-0481-4c89-b1e3-8cbfcd93b5ca HTTP/1.1" 200 938
WARNING 2025-08-06 02:45:37,171 log 8696 14688 Not Found: /ws/letters/f61f9d92-0481-4c89-b1e3-8cbfcd93b5ca/
